,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
2555,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.174144836296696
2556,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.221656577926283
2557,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.324549415110664
2558,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.38473181453225
2559,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.187605217297861
2560,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.190359085252376
2561,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.0751320052313709
2562,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.355564928857445
2563,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.32078426340155
2564,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.212911902012723
2565,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.215846139053983
2566,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.0772666020963109
2567,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,-0.32832861037038
2568,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.425153653642246
2569,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.26186768126393
2570,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.212911902012723
2571,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,-0.0923234940828634
2572,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,-0.355564928857445
2573,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,-0.454490233100827
2574,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,-0.124194464937239
2575,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,-0.233637462023056
2576,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,-0.210011737051225
2577,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,-0.317069873980588
2578,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,-0.258719260539024
2579,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,-0.255401878488853
2580,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,-0.255497678742603
2581,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,-0.121816955941381
2582,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,-0.376046061147769
2583,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,-0.367882115912272
2584,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,-0.275028628724854
2585,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,-0.221656577926283
2586,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,-0.0179485438817828
2587,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,-0.444431991034162
2588,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,-0.397806926676521
2589,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,-0.324549415110664
2590,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,-0.171478420050367
2591,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial43,-0.0445767597698477
2592,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial44,-0.33202669275629
2593,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial45,0.0749266903780659
2594,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial46,-0.0291437196957562
2595,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial47,0.00895132432764312
2596,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial48,-0.288600905660753
2597,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial49,0.114801998712787
2598,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial50,0.204297382676063
2599,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial51,0.113472576945972
2600,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial52,0.114801998712787
2601,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial53,-0.485817274770223
2602,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial54,-0.359503447838047
2603,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial55,-0.459620855104295
2604,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial56,-0.210011737051225
2605,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial57,-0.285236261041733
2606,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial58,-0.258622747079187
2607,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial59,-0.406807938747992
2608,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial60,-0.00516434543017263
2609,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial61,0.0793660319655345
2610,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial62,0.105179829145914
2611,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial63,-0.275028628724854
2612,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial64,-0.0667280302007107
2613,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial65,-0.0235100593492246
2614,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial66,0.153836742614785
2615,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial67,-0.13131010947521
2616,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial68,-0.0626425807420441
2617,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,0.0439725936427724
2618,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,0.248491038267532
2619,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,0.00372585133190118
2620,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.35962520126803
2621,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.292078671336338
2622,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.0445767597698477
2623,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.221656577926283
2624,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,-0.0485544850165973
2625,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.230596033957275
2626,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.339770661674213
2627,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.00698065212195553
2628,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.150930029533342
2629,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,-0.174144836296696
2630,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,-0.268348955928828
2631,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,-0.32078426340155
2632,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,-0.190276626883993
2633,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,-0.150930029533342
2634,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,0.273759706050167
2635,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,-0.230596033957275
2636,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.281812645278355
2637,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,-0.00698065212195553
2638,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,-0.0772030468061629
2639,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,0.0627824048139902
2640,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,-0.351522344700894
2641,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,-0.411265079055547
2642,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,-0.0858142341520454
2643,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,-0.166298219633054
2644,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,-0.148489357836883
2645,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,-0.320895630480177
2646,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,-0.26186768126393
2647,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,-0.190276626883993
2648,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,-0.14841447732601
2649,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,-0.265153370544434
2650,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,-0.288704317316588
2651,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,0.124215593602594
2652,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,-0.0407032968217824
2653,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,0.110712141552817
2654,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,-0.171478420050367
2655,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,-0.351522344700894
2656,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,-0.0751320052313709
2657,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,-0.0794010968961665
2658,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,-0.179513884115594
2659,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,-0.306203314027945
2660,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,0.0226226049775522
2661,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,-0.0923234940828634
2662,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial46,0.208701018030314
2663,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial47,-0.0836480648942293
2664,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial48,-0.0235100593492246
2665,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial49,-0.324549415110664
2666,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial50,-0.292078671336338
2667,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial51,-0.0272419663684977
2668,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial52,-0.0329819594881942
2669,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial53,0.0455882029708756
2670,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial54,-0.35962520126803
2671,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial55,-0.32078426340155
2672,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial56,-0.236700339961338
2673,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial57,-0.190359085252376
2674,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial58,-0.239707974003371
2675,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial59,-0.236700339961338
2676,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial60,-0.190359085252376
2677,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial61,0.100997903845985
2678,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial62,-0.166298219633054
2679,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial63,-0.0923234940828634
2680,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial64,-0.324549415110664
2681,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,0.0719091584121534
2682,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.195850166518067
2683,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,0.0259512550736241
2684,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,-0.313478219819981
2685,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.444431991034162
2686,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,-0.158501444555269
2687,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,-0.275028628724854
2688,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,-0.00516434543017263
2689,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,-0.317069873980588
2690,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.449594246924768
2691,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,-0.302593257220144
2692,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,-0.299030613392474
2693,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,-0.0465660035221882
2694,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.402284114211887
2695,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,-0.513869518881826
2696,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,-0.317069873980588
2697,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.285236261041733
2698,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.105653527709739
2699,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,-0.550139593607139
2700,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,-0.531716510780353
2701,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,-0.35962520126803
2702,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial22,-0.215846139053983
2703,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial23,-0.0142403383342904
2704,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial24,-0.576075327701539
2705,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial25,-0.508060819077309
2706,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial26,-0.313368738415619
2707,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial27,-0.230686515116372
2708,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial28,-0.184855130197964
2709,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial29,-0.444431991034162
2710,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial30,-0.519727621382982
2711,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial31,-0.150930029533342
2712,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial32,-0.324549415110664
2713,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial33,-0.603623252884125
2714,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial34,0.0822883543558239
2715,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial35,-0.0990097553310654
2716,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial36,0.0837604535563599
2717,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial37,-0.117123854124999
2718,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial38,-0.227560783553101
2719,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial39,-0.439647477573897
2720,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial40,-0.0160950840727336
2721,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial41,-0.163679402618532
2722,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial42,-0.187605217297861
2723,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial43,-0.258622747079187
2724,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial44,-0.313368738415619
2725,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial45,-0.485980135202845
2726,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial46,-0.245942641006807
2727,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial47,-0.299030613392474
2728,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial48,-0.0967658510823952
2729,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial49,-0.475174831960678
2730,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial50,-0.215846139053983
2731,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial51,-0.239800373808387
2732,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial52,-0.351522344700894
2733,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial53,-0.285236261041733
2734,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial54,-0.166298219633054
2735,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial55,-0.288600905660753
2736,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial56,-0.166207203918656
2737,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial57,0.16489434229948
2738,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial58,-0.0751320052313709
2739,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial59,-0.136172048281788
2740,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial60,-0.397806926676521
2741,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial61,-0.21878566135873
2742,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial62,-0.268348955928828
2743,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial63,-0.13131010947521
2744,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial64,-0.242907182710729
2745,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial65,-0.324549415110664
2746,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial66,-0.239800373808387
2747,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial67,0.0535067629382073
2748,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial68,-0.207116525334061
2749,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial69,0.126891779659537
2750,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial70,0.138647660017451
2751,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial71,0.0719091584121534
2752,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial72,0.16244911417394
2753,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial73,-0.0989429373686939
2754,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.112091127599246
2755,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.168841354600001
2756,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.094544504147521
2757,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.393353489746845
2758,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.502526161027951
2759,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.105653527709739
2760,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.288600905660753
2761,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.0106180412274886
2762,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.156017972033005
2763,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.332140980778503
2764,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.0793372284950751
2765,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.275028628724854
2766,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.158578084758157
2767,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.278398974045146
2768,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.475174831960678
2769,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.193047540813823
2770,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.239800373808387
2771,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.265055416747634
2772,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.351522344700894
2773,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.491306622547974
2774,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.227560783553101
2775,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.363600884453987
2776,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.0485544850165973
2777,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.184855130197964
2778,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.0234539030004668
2779,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.0142403383342904
2780,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,0.117496053451632
2781,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,0.00895132432764312
2782,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.317069873980588
2783,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.537822097674166
2784,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.224650701913335
2785,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.179420056508454
2786,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,-0.179420056508454
2787,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.306203314027945
2788,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.0667280302007107
2789,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,0.175683296685945
2790,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,0.125552427676714
2791,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,-0.411265079055547
2792,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,0.0597253631517551
2793,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial40,0.181565929963436
2794,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial41,0.120213837986709
2795,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial42,-0.094544504147521
2796,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial43,-0.393353489746845
2797,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial44,-0.193144359597113
2798,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial45,-0.114784635997441
2799,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial46,0.130872109890681
2800,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial47,-0.242907182710729
2801,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial48,0.0260013669391275
2802,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial49,-0.255497678742603
2803,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial50,-0.255401878488853
2804,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial51,-0.105721386222674
2805,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial52,0.0910182586127561
2806,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial53,-0.105721386222674
2807,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial54,-0.288704317316588
