,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
75785,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial45,-0.592330642015606
75786,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial46,-0.742866283380344
75787,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial47,-0.673699453225211
75788,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial48,-0.489111155100542
75789,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial49,-0.603108797610825
75790,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial50,-0.648872320835281
75791,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial51,-0.742866283380344
75792,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial52,-0.790141150764523
75793,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial53,-0.542309463697174
75794,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial54,-0.441686505172404
75795,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial55,-0.312992057547245
75796,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial56,0.203116984179573
75797,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial57,-0.241350274992167
75798,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial58,-0.472720738912372
75799,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial59,-0.673507866802619
75800,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial60,-0.727993244015679
75801,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial61,-0.660984416747376
75802,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial62,-0.307432436938921
75803,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial63,0.164092078779035
75804,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial64,-0.533062844797955
75805,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial65,-0.571646043155755
75806,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial66,-0.713682763052372
75807,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial67,-0.571646043155755
75808,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial68,-0.533062844797955
75809,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial69,-0.0377823923172294
75810,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial70,-0.648872320835281
75811,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial71,-0.699964520415435
75812,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial72,-0.551901984959998
75813,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial73,-0.341791638614885
75814,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial74,-0.648872320835281
75815,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial75,-0.3478423251713
75816,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial76,-0.571646043155755
75817,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial77,0.235794583329877
75818,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial78,0.264707517242822
75819,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial79,-0.0437315210867717
75820,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial80,-0.592330642015606
75821,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial81,-0.551901984959998
75822,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial82,-0.581968624097401
75823,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial83,-0.625388049889112
75824,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial84,-0.790141150764523
75825,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial85,-0.561760536758478
75826,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial86,-0.602945947356344
75827,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial87,-0.561612473407341
75828,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial88,-0.602945947356344
75829,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial89,-0.648691377364056
75830,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial90,-0.449201548726445
75831,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial91,-0.480879602244814
75832,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial92,-0.699760992575155
75833,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial93,-0.636854090189924
75834,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial94,-0.686534761647737
75835,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial95,-0.497586902615075
75836,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial96,-0.372541723889161
75837,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial97,-0.614049891708842
75838,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial98,-0.561612473407341
75839,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial99,0.145133519598822
75840,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial100,-0.480756694508915
75841,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial101,-0.592330642015606
75842,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial102,-0.636854090189924
75843,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial103,-0.0289942876792555
75844,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial104,-0.412757834397952
75845,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial105,-0.686534761647737
75846,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial106,-0.571646043155755
75847,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial107,-0.159752396081993
75848,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial108,-0.3478423251713
75849,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial109,-0.699964520415435
75850,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial110,-0.551901984959998
75851,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial111,-0.449315841761511
75852,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial112,-0.742866283380344
75853,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial113,-0.592330642015606
75854,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial114,-0.636854090189924
75855,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial115,-0.673699453225211
75856,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial116,-0.472720738912372
75857,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial117,-0.581813509690644
75858,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial118,-0.727993244015679
75859,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial119,-0.790141150764523
75860,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial1,-0.0119759809090141
75861,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial2,-0.0620684553977533
75862,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial3,-0.648872320835281
75863,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial4,-0.603108797610825
75864,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial5,-0.561612473407341
75865,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial6,-0.125951348668131
75866,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial7,-0.385603465536903
75867,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial8,-0.318651975418897
75868,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial9,-0.602945947356344
75869,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial10,-0.561612473407341
75870,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial11,0.31076596526859
75871,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial12,-0.183883840255639
75872,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial13,-0.497586902615075
75873,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial14,-0.727993244015679
75874,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial15,-0.571646043155755
75875,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial16,-0.464672853785575
75876,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial17,-0.603108797610825
75877,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial18,-0.648872320835281
75878,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial19,-0.456926471729141
75879,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial20,-0.489111155100542
75880,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial21,-0.347751844012202
75881,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial22,-0.571646043155755
75882,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial23,-0.614216960178647
75883,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial24,-0.286062569465507
75884,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial25,-0.1047267200517
75885,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial26,-0.472720738912372
75886,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial27,-0.673699453225211
75887,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial28,-0.625216629132237
75888,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial29,-0.434225684035516
75889,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial30,0.238930297182735
75890,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial31,-0.122329128418891
75891,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial32,0.328905257939849
75892,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial33,-0.542451089161303
75893,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial34,-0.790141150764523
75894,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial35,-0.713892922496058
75895,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial36,-0.686534761647737
75896,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial37,-0.77383116692808
75897,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial38,-0.636854090189924
75898,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial39,-0.686732183189997
75899,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial40,-0.581813509690644
75900,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial41,0.321224778654503
75901,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial42,0.0403858309921334
75902,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial43,-0.464791292352348
75903,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial44,-0.434336102566193
75904,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial45,-0.727993244015679
75905,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial46,-0.571646043155755
75906,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial47,-0.0747968155190235
75907,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial48,-0.713682763052372
75908,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial49,-0.757956467393122
75909,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial50,-0.807000807004838
75910,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial51,-0.636854090189924
75911,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial52,-0.673699453225211
75912,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial53,-0.77383116692808
75913,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial54,-0.480756694508915
75914,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial55,-0.686534761647737
75915,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial56,-0.551901984959998
75916,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial57,-0.686732183189997
75917,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial58,-0.497331485347233
75918,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial59,-0.542451089161303
75919,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial60,-0.506231361982751
75920,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial61,-0.456926471729141
75921,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial62,-0.648691377364056
75922,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial63,-0.456926471729141
75923,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial64,-0.649053339725808
75924,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial65,-0.523828024707257
75925,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial66,-0.757723871931754
75926,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial67,-0.686732183189997
75927,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial68,-0.419749067275072
75928,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial69,-0.592489559312702
75929,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial70,-0.480756694508915
75930,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial71,-0.296656288985494
75931,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial72,0.0871748081719774
75932,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial73,-0.335853435773929
75933,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial74,-0.236538163559843
75934,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial75,-0.614384092942651
75935,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial76,-0.378942476808969
75936,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial77,-0.196429179540173
75937,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial78,-0.700236039325125
75938,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial79,-0.480756694508915
75939,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial80,-0.602945947356344
75940,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial81,-0.637088875697414
75941,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial82,-0.592489559312702
75942,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial83,-0.480756694508915
75943,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial84,-0.449201548726445
75944,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial85,-0.637088875697414
75945,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial86,-0.592489559312702
75946,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial87,-0.552046773920133
75947,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial88,-0.806740412583985
75948,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial89,-0.412652767388391
75949,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial90,0.00173835127135691
75950,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial91,-0.515095717946646
75951,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial92,-0.236701603328086
75952,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial93,-0.533062844797955
75953,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial94,-0.661356775571476
75954,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial95,-0.489111155100542
75955,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial96,-0.523828024707257
75956,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial97,-0.489111155100542
75957,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial98,0.203091535994679
75958,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial99,0.00705978354766579
75959,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial100,-0.0620684553977533
75960,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial101,0.234210298759829
75961,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial102,0.385933404336007
75962,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial103,-0.200857628923197
75963,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial104,-0.00648489964332244
75964,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial105,0.0149543440542783
75965,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial106,0.261753121618769
75966,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial107,-0.533062844797955
75967,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial108,-0.571646043155755
75968,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial109,-0.614049891708842
75969,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial110,-0.372637520620972
75970,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial111,-0.71410318368724
75971,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial112,-0.434336102566193
75972,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial113,-0.533062844797955
75973,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial114,0.208193649328342
75974,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial115,-0.133195688371535
75975,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial116,0.214841249754417
75976,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial117,-0.175751015658977
75977,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial118,-0.0092701739880594
75978,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial119,-0.757723871931754
75979,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial120,-0.218275610720762
75980,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,-0.602945947356344
75981,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.419749067275072
75982,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,0.129349305412243
75983,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,-0.108204485727285
75984,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.542451089161303
75985,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,-0.441798837237151
75986,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.637088875697414
75987,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,-0.581606776623832
75988,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.23200974652036
75989,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.602945947356344
75990,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,-0.426963248351698
75991,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.602945947356344
75992,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.561612473407341
75993,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.398968455333283
75994,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.0146987517020509
75995,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,-0.497586902615075
75996,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,0.301370239060686
75997,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,-0.581968624097401
75998,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,-0.196556906951094
75999,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,-0.3478423251713
76000,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial21,-0.115156427783421
76001,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial22,-0.280757667010919
76002,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial23,0.03538482777217
76003,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial24,0.0893958159986368
76004,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial25,0.00705978354766579
76005,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial26,-0.571646043155755
76006,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial27,0.319917344093622
76007,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial28,-0.0261375514421718
76008,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial29,-0.533062844797955
76009,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial30,-0.661356775571476
76010,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial31,-0.129494552806565
76011,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial32,-0.456926471729141
76012,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial33,-0.489111155100542
76013,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial34,-0.700236039325125
76014,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial35,-0.489111155100542
76015,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial36,-0.456926471729141
76016,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial37,-0.489111155100542
76017,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial38,-0.700236039325125
76018,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial39,0.0304013231491136
76019,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial40,-0.571646043155755
76020,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial41,0.0175759659759995
76021,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial42,-0.1047267200517
76022,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial43,-0.533062844797955
76023,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial44,-0.571646043155755
76024,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial45,-0.353947912065113
76025,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial46,-0.385504765983756
76026,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial47,-0.472841393026749
76027,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial48,-0.515095717946646
76028,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial49,-0.481002544774129
76029,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial50,-0.341613198093891
76030,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial51,-0.426746155379467
76031,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial52,-0.524099515327832
76032,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial53,-0.426963248351698
76033,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial54,-0.713682763052372
